"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","5","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.9018883095757718","0.9624427363721646","0.043828933024603334","""off""","""1206305801""","1024.864","1024.864","1024.864","0","1024.864"
"1","2","5","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.9018883095757718","0.9624427363721646","0.043828933024603334","""off""","""1504556027""","1022.612","1022.612","1022.612","0","1022.612"
"1","3","5","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.9018883095757718","0.9624427363721646","0.043828933024603334","""off""","""962446894""","1025.864","1025.864","1025.864","0","1025.864"
"1","4","5","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.9018883095757718","0.9624427363721646","0.043828933024603334","""off""","""112662930""","1026.064","1026.064","1026.064","0","1026.064"
"1","5","5","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.9018883095757718","0.9624427363721646","0.043828933024603334","""off""","""113545872""","1025.564","1025.564","1025.564","0","1025.564"
"1","6","10","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.043828933024603334","""off""","""-1777362138""","1024.64","1024.64","1024.64","0","1024.64"
"1","7","10","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.043828933024603334","""off""","""55405415""","1022.02","1022.02","1022.02","0","1022.02"
"1","8","10","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.043828933024603334","""off""","""-1286035886""","1021.74","1021.74","1021.74","0","1021.74"
"1","9","10","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.043828933024603334","""off""","""-1659931782""","1021.82","1021.82","1021.82","0","1021.82"
"1","10","10","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.043828933024603334","""off""","""1999008448""","1022.34","1022.34","1022.34","0","1022.34"
"1","11","15","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.12591627891027074","""off""","""-61743080""","1022.14","1022.14","1022.14","0","1022.14"
"1","12","15","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.12591627891027074","""off""","""-904855033""","1021.74","1021.74","1021.74","0","1021.74"
"1","13","15","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.12591627891027074","""off""","""-1141089097""","1022.34","1022.34","1022.34","0","1022.34"
"1","14","15","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.12591627891027074","""off""","""1425064162""","1020.564","1020.564","1020.564","0","1020.564"
"1","15","15","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.12591627891027074","""off""","""1260602887""","1025.62","1025.62","1025.62","0","1025.62"
"1","16","20","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.1668547506925464","""off""","""637394445""","1021.04","1021.04","1021.04","0","1021.04"
"1","17","20","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.1668547506925464","""off""","""970193834""","1020.94","1020.94","1020.94","0","1020.94"
"1","18","20","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.1668547506925464","""off""","""306609269""","1019.94","1019.94","1019.94","0","1019.94"
"1","19","20","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.1668547506925464","""off""","""866864898""","1021.84","1021.84","1021.84","0","1021.84"
"1","20","20","""schwarz""","false","0","5","false","0.015544635516265554","""showerhead""","0.7143826523118947","1","0.1668547506925464","""off""","""-1037675366""","1020.14","1020.14","1020.14","0","1020.14"
"1","21","25","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""-1495598999""","1017.292","1017.292","1017.292","0","1017.292"
"1","22","25","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""839518942""","1017.74","1017.74","1017.74","0","1017.74"
"1","23","25","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""860762786""","1018.94","1018.94","1018.94","0","1018.94"
"1","24","25","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""-685650940""","1019.192","1019.192","1019.192","0","1019.192"
"1","25","25","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""846921852""","1022.84","1022.84","1022.84","0","1022.84"
"1","26","30","""schwarz""","false","0","5","false","0.013175496301506023","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""-213264295""","1019.78","1019.78","1019.78","0","1019.78"
"1","27","30","""schwarz""","false","0","5","false","0.013175496301506023","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""-1105211187""","1017.84","1017.84","1017.84","0","1017.84"
"1","28","30","""schwarz""","false","0","5","false","0.013175496301506023","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""-564565502""","1020.692","1020.692","1020.692","0","1020.692"
"1","29","30","""schwarz""","false","0","5","false","0.013175496301506023","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""-1416330847""","1021.992","1021.992","1021.992","0","1021.992"
"1","30","30","""schwarz""","false","0","5","false","0.013175496301506023","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""-1298023093""","1021.88","1021.88","1021.88","0","1021.88"
"1","31","35","""schwarz""","false","0","5","false","0.010564766230390325","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""-823926110""","1022.38","1022.38","1022.38","0","1022.38"
"1","32","35","""schwarz""","false","0","5","false","0.010564766230390325","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""1601978039""","1023.98","1023.98","1023.98","0","1023.98"
"1","33","35","""schwarz""","false","0","5","false","0.010564766230390325","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""1588869221""","1024.18","1024.18","1024.18","0","1024.18"
"1","34","35","""schwarz""","false","0","5","false","0.010564766230390325","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""-1506382684""","1022.98","1022.98","1022.98","0","1022.98"
"1","35","35","""schwarz""","false","0","5","false","0.010564766230390325","""showerhead""","0.7316484909641703","1","0.1668547506925464","""off""","""973343044""","1020.38","1020.38","1020.38","0","1020.38"
"1","36","40","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","1","1","0.3187403513614917","""off""","""1899667187""","1034.88","1034.88","1034.88","0","1034.88"
"1","37","40","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","1","1","0.3187403513614917","""off""","""-1845512048""","1036.28","1036.28","1036.28","0","1036.28"
"1","38","40","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","1","1","0.3187403513614917","""off""","""1332340934""","1036.48","1036.48","1036.48","0","1036.48"
"1","39","40","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","1","1","0.3187403513614917","""off""","""-1285056088""","1034.98","1034.98","1034.98","0","1034.98"
"1","40","40","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","1","1","0.3187403513614917","""off""","""1018022156""","1034.98","1034.98","1034.98","0","1034.98"
"1","41","45","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7350332237596281","1","0.1668547506925464","""off""","""-1212057794""","1025.82","1025.82","1025.82","0","1025.82"
"1","42","45","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7350332237596281","1","0.1668547506925464","""off""","""368812408""","1021.84","1021.84","1021.84","0","1021.84"
"1","43","45","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7350332237596281","1","0.1668547506925464","""off""","""1938944647""","1016.84","1016.84","1016.84","0","1016.84"
"1","44","45","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7350332237596281","1","0.1668547506925464","""off""","""427571882""","1022.84","1022.84","1022.84","0","1022.84"
"1","45","45","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7350332237596281","1","0.1668547506925464","""off""","""-76502847""","1021.24","1021.24","1021.24","0","1021.24"
"1","46","50","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""632661296""","1012.892","1012.892","1012.892","0","1012.892"
"1","47","50","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""-6114187""","1019.092","1019.092","1019.092","0","1019.092"
"1","48","50","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""662398729""","1016.608","1016.608","1016.608","0","1016.608"
"1","49","50","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""-68662955""","1016.392","1016.392","1016.392","0","1016.392"
"1","50","50","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""-1771320070""","1016.092","1016.092","1016.092","0","1016.092"
"1","51","55","""schwarz""","false","0","5","false","0.013833433796652793","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""1088296792""","1020.28","1020.28","1020.28","0","1020.28"
"1","52","55","""schwarz""","false","0","5","false","0.013833433796652793","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""-199428207""","1017.808","1017.808","1017.808","0","1017.808"
"1","53","55","""schwarz""","false","0","5","false","0.013833433796652793","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""1854639409""","1016.992","1016.992","1016.992","0","1016.992"
"1","54","55","""schwarz""","false","0","5","false","0.013833433796652793","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""-1762340249""","1018.58","1018.58","1018.58","0","1018.58"
"1","55","55","""schwarz""","false","0","5","false","0.013833433796652793","""showerhead""","0.7316484909641703","1","0.4621277223367816","""off""","""-353033453""","1017.508","1017.508","1017.508","0","1017.508"
"1","56","60","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""578112595""","1017.392","1017.392","1017.392","0","1017.392"
"1","57","60","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""-1936353540""","1017.392","1017.392","1017.392","0","1017.392"
"1","58","60","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""1369055342""","1016.208","1016.208","1016.208","0","1016.208"
"1","59","60","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""178985075""","1016.692","1016.692","1016.692","0","1016.692"
"1","60","60","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""1227746367""","1014.708","1014.708","1014.708","0","1014.708"
"1","61","65","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","0.7910412842140337","0.44223982983978427","""off""","""436901049""","1028.42","1028.42","1028.42","0","1028.42"
"1","62","65","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","0.7910412842140337","0.44223982983978427","""off""","""-1442979528""","1034.52","1034.52","1034.52","0","1034.52"
"1","63","65","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","0.7910412842140337","0.44223982983978427","""off""","""1980352955""","1032.42","1032.42","1032.42","0","1032.42"
"1","64","65","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","0.7910412842140337","0.44223982983978427","""off""","""-1281748723""","1037.42","1037.42","1037.42","0","1037.42"
